subj_idx,difficulty,rt,response,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
sub3,e25,1446,1.0,-2.331126017953431,-1.2264686297969236,2.209822564255924,1st,1st,4th,-1.2090156115822066,-1.2243971469762238,1.2200512983035774
sub3,e11,1259,2.0,-0.42484508556466505,2.528206894194646,2.181218984972085,2nd,4th,4th,-0.32242160567422684,1.2835882081590606,1.2200512983035774
sub3,e7,963,1.0,-0.16291147235266115,-0.2565510191266558,1.5731322696013037,2nd,2nd,4th,-0.32242160567422684,-0.34005775019698836,1.2200512983035774
sub3,e26,1554,1.0,-1.0403483609293922,-0.6652524450535473,1.3884232006913655,1st,2nd,4th,-1.2090156115822066,-0.34005775019698836,1.2200512983035774
sub3,e5,1690,1.0,-0.8866300399333721,0.29409809908327256,1.6339869761867745,1st,3rd,4th,-1.2090156115822066,0.28539679690147635,1.2200512983035774
sub3,e19,1357,1.0,1.6225701358686073,0.9320597610700078,1.7873091180213407,4th,4th,4th,1.2645009612237545,1.2835882081590606,1.2200512983035774
sub3,e20,1037,1.0,0.06362317028202433,-0.2142904806095451,1.4484194861010478,3rd,2nd,4th,0.27124167951707717,-0.34005775019698836,1.2200512983035774
sub3,e14,692,1.0,-1.3625763872172247,0.9284746860653181,1.4831208274376644,1st,4th,4th,-1.2090156115822066,1.2835882081590606,1.2200512983035774
sub3,e5,996,1.0,0.8014772085129191,-2.522330462795675,1.3409148015236534,4th,1st,4th,1.2645009612237545,-1.2243971469762238,1.2200512983035774
sub3,e16,1395,2.0,-0.41291687958866097,-0.14691779369813734,0.9719852161703768,2nd,2nd,4th,-0.32242160567422684,-0.34005775019698836,1.2200512983035774
sub3,e24,1005,1.0,0.5168176464297434,-0.6147353075350849,0.7746726162033286,3rd,2nd,4th,0.27124167951707717,-0.34005775019698836,1.2200512983035774
sub3,e22,1331,1.0,-0.27803829911156347,0.22660797036949057,0.8277436663210255,2nd,3rd,4th,-0.32242160567422684,0.28539679690147635,1.2200512983035774
sub3,e7,1080,1.0,1.0438398381519094,-0.7989454253113988,0.2638181205157096,4th,1st,3rd,1.2645009612237545,-1.2243971469762238,0.48827967553066604
sub3,e20,1582,1.0,-1.2255748944827944,-0.5197299213507257,0.5253218127319108,1st,2nd,3rd,-1.2090156115822066,-0.34005775019698836,0.48827967553066604
sub3,e4,1058,1.0,0.6126599987427909,1.0648856308512629,0.3560983533656771,4th,4th,3rd,1.2645009612237545,1.2835882081590606,0.48827967553066604
sub3,e8,1433,1.0,-0.313474861291426,-1.3873927652922562,0.2516960479640282,2nd,1st,3rd,-0.32242160567422684,-1.2243971469762238,0.48827967553066604
sub3,e6,1021,1.0,0.5380240580745658,0.6193590563273991,0.3835782593612128,3rd,3rd,3rd,0.27124167951707717,0.28539679690147635,0.48827967553066604
sub3,e21,1076,1.0,-0.7580325715580527,-0.1597225443972529,0.6836047587969195,1st,2nd,3rd,-1.2090156115822066,-0.34005775019698836,0.48827967553066604
sub3,e17,1276,1.0,-1.5537631250176542,-1.3488189289248127,0.6018472450213511,1st,1st,3rd,-1.2090156115822066,-1.2243971469762238,0.48827967553066604
sub3,e10,1783,2.0,-0.8689593156679185,2.013017472685071,0.6952494496260072,1st,4th,3rd,-1.2090156115822066,1.2835882081590606,0.48827967553066604
sub3,e22,1327,2.0,-0.22848214004606704,-1.2198063908724106,0.9054422697325112,2nd,1st,4th,-0.32242160567422684,-1.2243971469762238,1.2200512983035774
sub3,e19,1848,1.0,-0.572133158736574,0.6564507178439137,0.879815087227815,2nd,4th,4th,-0.32242160567422684,1.2835882081590606,1.2200512983035774
sub3,e21,1581,1.0,-2.921696146732264,0.31045979985659344,0.5230783118475455,1st,3rd,3rd,-1.2090156115822066,0.28539679690147635,0.48827967553066604
sub3,e21,1118,1.0,0.9041793645109774,-0.5831909066685909,0.8117411556898835,4th,2nd,4th,1.2645009612237545,-0.34005775019698836,1.2200512983035774
sub3,e16,1651,2.0,-0.8678585847287899,-0.07743349060019881,0.8222537214012359,1st,3rd,4th,-1.2090156115822066,0.28539679690147635,1.2200512983035774
sub3,e1,992,2.0,1.087781622055705,1.885642627769336,0.6430369045214275,4th,4th,3rd,1.2645009612237545,1.2835882081590606,0.48827967553066604
sub3,e8,1049,2.0,-0.13900082843611053,-0.9516827125315408,0.8093761048942764,2nd,1st,4th,-0.32242160567422684,-1.2243971469762238,1.2200512983035774
sub3,e27,1421,1.0,-1.751984116985996,0.3795067737639003,0.837544711259747,1st,3rd,4th,-1.2090156115822066,0.28539679690147635,1.2200512983035774
sub3,e28,1252,1.0,-0.5721317368532547,-0.6545205826015416,0.6705306003188745,2nd,2nd,3rd,-0.32242160567422684,-0.34005775019698836,0.48827967553066604
sub3,e10,1552,2.0,-0.12228632853790422,2.1389025049892028,0.3539185440502339,2nd,4th,3rd,-0.32242160567422684,1.2835882081590606,0.48827967553066604
sub3,e4,1555,2.0,-0.375908342922898,1.4546759613476308,0.6904371188813606,2nd,4th,3rd,-0.32242160567422684,1.2835882081590606,0.48827967553066604
sub3,e2,1391,1.0,0.8600073636501362,0.48053188348801523,0.8074411725495657,4th,3rd,4th,1.2645009612237545,0.28539679690147635,1.2200512983035774
sub3,e3,977,1.0,0.06033222461307728,1.9581309070686328,0.932231994394833,3rd,4th,4th,0.27124167951707717,1.2835882081590606,1.2200512983035774
sub3,e20,1156,1.0,-0.2535256024568068,1.0919626605711286,0.6971517969907561,2nd,4th,3rd,-0.32242160567422684,1.2835882081590606,0.48827967553066604
sub3,e26,1333,1.0,-0.8882222655163505,-0.3702867104535679,0.23557228002362307,1st,2nd,3rd,-1.2090156115822066,-0.34005775019698836,0.48827967553066604
sub3,e9,1276,2.0,-1.875911840886186,0.1639709646444122,0.5434381410267962,1st,3rd,3rd,-1.2090156115822066,0.28539679690147635,0.48827967553066604
sub3,e27,1324,1.0,0.3338878761256165,0.9348169028175616,0.5354238974883818,3rd,4th,3rd,0.27124167951707717,1.2835882081590606,0.48827967553066604
sub3,e2,1189,2.0,0.847745336025507,0.12750038785476123,0.732959829859505,4th,3rd,4th,1.2645009612237545,0.28539679690147635,1.2200512983035774
sub3,e11,1596,1.0,0.42914359996388224,0.26696068612607254,0.714069833720751,3rd,3rd,3rd,0.27124167951707717,0.28539679690147635,0.48827967553066604
sub3,e10,1029,1.0,-0.47061054366554494,-0.37735855799026385,0.7712492704642762,2nd,2nd,4th,-0.32242160567422684,-0.34005775019698836,1.2200512983035774
sub3,e7,935,1.0,-1.7879367467017788,-0.029321169422167236,0.7126419777423895,1st,3rd,3rd,-1.2090156115822066,0.28539679690147635,0.48827967553066604
sub3,e24,1778,1.0,-0.37065695184196934,-0.3943129489919403,0.5396905380854559,2nd,2nd,3rd,-0.32242160567422684,-0.34005775019698836,0.48827967553066604
sub3,e25,948,1.0,-2.1244905392002753,0.6576925278736098,0.5101727361428533,1st,4th,3rd,-1.2090156115822066,1.2835882081590606,0.48827967553066604
sub3,e3,1037,1.0,1.4753693025552428,-0.30436735461454106,0.400864240558179,4th,2nd,3rd,1.2645009612237545,-0.34005775019698836,0.48827967553066604
sub3,e12,1151,1.0,-0.414579686334214,-0.5206049391560208,0.306407724675718,2nd,2nd,3rd,-0.32242160567422684,-0.34005775019698836,0.48827967553066604
sub3,e14,844,1.0,-1.3828233522581328,1.5146591597342836,0.12426959703957569,1st,4th,2nd,-1.2090156115822066,1.2835882081590606,-0.37375126695118094
sub3,e13,692,1.0,0.04837216825501835,0.5435452061743361,0.0015563460123018365,3rd,3rd,2nd,0.27124167951707717,0.28539679690147635,-0.37375126695118094
sub3,e6,1193,1.0,-1.0179035222098478,0.5447269923907295,-0.13972130469890154,1st,3rd,2nd,-1.2090156115822066,0.28539679690147635,-0.37375126695118094
sub3,e17,1373,2.0,1.960832196976548,0.41621475012652204,0.19647351548414074,4th,3rd,2nd,1.2645009612237545,0.28539679690147635,-0.37375126695118094
sub3,e5,906,1.0,0.4178204518395569,0.5307414438913078,-0.21064580253505477,3rd,3rd,2nd,0.27124167951707717,0.28539679690147635,-0.37375126695118094
sub3,e12,1457,1.0,1.4520754537682214,0.8982505395234495,-0.5442124130206633,4th,4th,2nd,1.2645009612237545,1.2835882081590606,-0.37375126695118094
sub3,e26,1156,1.0,0.8546870868827999,-0.051254122399628226,-0.825018694580721,4th,3rd,2nd,1.2645009612237545,0.28539679690147635,-0.37375126695118094
sub3,e9,1509,2.0,-1.5630505073690872,0.34497978242593724,-0.9961138932419694,1st,3rd,1st,-1.2090156115822066,0.28539679690147635,-1.3268292358428933
sub3,e21,886,1.0,-0.44463319930717976,1.2737336370119796,-0.6601977850891,2nd,4th,2nd,-0.32242160567422684,1.2835882081590606,-0.37375126695118094
sub3,e9,1013,2.0,-1.5798627362235624,0.6563268962649758,-0.7146572191832611,1st,3rd,2nd,-1.2090156115822066,0.28539679690147635,-0.37375126695118094
